#Types Before Cut: 11091
#Types After Cut: 9652
#Search Hits: 0
4647	1	2.670	крысиный
4648	1	2.670	крысолов
4649	1	2.670	крыше
4650	1	2.670	крышке
4651	1	2.670	крышу
4652	1	2.670	крэп
4653	1	2.670	ксюша
4654	1	2.670	кубике
4655	1	2.670	кубики
4656	1	2.670	кубиков
4657	1	2.670	кубышка
4658	1	2.670	кузов
4659	1	2.670	куйбышев
4660	1	2.670	куйбышевгидрострой
4661	1	2.670	куйбышевским
4662	1	2.670	куйбышевской
4663	1	2.670	куклу
4664	1	2.670	куклы
4665	1	2.670	кукурузник
4666	1	2.670	куличики
4667	1	2.670	культ
4668	1	2.670	культовый
4669	1	2.670	культурным
4670	1	2.670	кумиром
4671	1	2.670	кунст
4672	1	2.670	купалы
4673	1	2.670	купер
4674	1	2.670	купи
4675	1	2.670	купим
4676	1	2.670	курганская
4677	1	2.670	курганскую
4678	1	2.670	курорт
4679	1	2.670	курсах
4680	1	2.670	курсом
4681	1	2.670	куры
4682	1	2.670	курятник
4683	1	2.670	кусками
4684	1	2.670	кусочек
4685	1	2.670	кухни
4686	1	2.670	кухню
4687	1	2.670	кушай
4688	1	2.670	кушали
4689	1	2.670	кфс
4690	1	2.670	кх
4691	1	2.670	кхмм
4692	1	2.670	кэнон
4693	1	2.670	лада
4694	1	2.670	ладненько
4695	1	2.670	лайки
4696	1	2.670	лайков
4697	1	2.670	лакированные
4698	1	2.670	лакированных
4699	1	2.670	лакомство
4700	1	2.670	лалок
4701	1	2.670	ламберт
4702	1	2.670	ламберта
4703	1	2.670	ламбертом
4704	1	2.670	лампочка
4705	1	2.670	ланг
4706	1	2.670	лапами
4707	1	2.670	лапту
4708	1	2.670	латекс
4709	1	2.670	латексом
4710	1	2.670	латино
4711	1	2.670	лебен
4712	1	2.670	левой
4713	1	2.670	левую
4714	1	2.670	легинсы
4715	1	2.670	лежания
4716	1	2.670	лежишь
4717	1	2.670	лезешь
4718	1	2.670	лезла
4719	1	2.670	лейбл
4720	1	2.670	лейбла
4721	1	2.670	лейбле
4722	1	2.670	лейблы
4723	1	2.670	лейсфронтом
4724	1	2.670	лека
4725	1	2.670	лексемы
4726	1	2.670	лекциях
4727	1	2.670	ленинград
4728	1	2.670	леночка
4729	1	2.670	ленусь
4730	1	2.670	лень
4731	1	2.670	лепить
4732	1	2.670	лесах
4733	1	2.670	лесника
4734	1	2.670	лесной
4735	1	2.670	лесные
4736	1	2.670	лестница
4737	1	2.670	лестницы
4738	1	2.670	летели
4739	1	2.670	летние
4740	1	2.670	летучая
4741	1	2.670	лизе
4742	1	2.670	лизину
4743	1	2.670	лизой
4744	1	2.670	ликер
4745	1	2.670	лилей
4746	1	2.670	лилю
4747	1	2.670	лимана
4748	1	2.670	лимонады
4749	1	2.670	лимоном
4750	1	2.670	лингвиста
4751	1	2.670	лингвистам
4752	1	2.670	лингвистику
4753	1	2.670	лингвистическая
4754	1	2.670	лингвистические
4755	1	2.670	лингвистом
4756	1	2.670	линеечка
4757	1	2.670	линеечку
4758	1	2.670	линзы
4759	1	2.670	линие
4760	1	2.670	линя
4761	1	2.670	лиственные
4762	1	2.670	лисы
4763	1	2.670	литературный
4764	1	2.670	литературным
4765	1	2.670	личинка
4766	1	2.670	личинку
4767	1	2.670	личная
4768	1	2.670	личностью
4769	1	2.670	лишний
4770	1	2.670	ловил
4771	1	2.670	ловила
4772	1	2.670	ловили
4773	1	2.670	ловко
4774	1	2.670	логия
4775	1	2.670	лодка
4776	1	2.670	лодке
4777	1	2.670	ложат
4778	1	2.670	ложилась
4779	1	2.670	ложись
4780	1	2.670	ложиться
4781	1	2.670	ложкой
4782	1	2.670	ложку
4783	1	2.670	ложусь
4784	1	2.670	ломалась
4785	1	2.670	лонг
4786	1	2.670	лонга
4787	1	2.670	лонгборд
4788	1	2.670	лонгборде
4789	1	2.670	лонгом
4790	1	2.670	лореаль
4791	1	2.670	лот
4792	1	2.670	лу
4793	1	2.670	луиса
4794	1	2.670	луне
4795	1	2.670	лунного
4796	1	2.670	луны
4797	1	2.670	лыжу
4798	1	2.670	лысая
4799	1	2.670	ль
4800	1	2.670	льда
4801	1	2.670	любимой
4802	1	2.670	любимым
4803	1	2.670	любите
4804	1	2.670	любительский
4805	1	2.670	любителя
4806	1	2.670	любящей
4807	1	2.670	люде
4808	1	2.670	люды
4809	1	2.670	люка
4810	1	2.670	лёв
4811	1	2.670	лёве
4812	1	2.670	лёгкая
4813	1	2.670	лёгкие
4814	1	2.670	лёха
4815	1	2.670	лёш
4816	1	2.670	ма
4817	1	2.670	магазинах
4818	1	2.670	магазине
4819	1	2.670	магазинчиков
4820	1	2.670	магнитного
4821	1	2.670	майю
4822	1	2.670	майя
4823	1	2.670	макдональдс
4824	1	2.670	макконахи
4825	1	2.670	макс
4826	1	2.670	малахова
4827	1	2.670	малаховым
4828	1	2.670	маленкая
4829	1	2.670	маленького
4830	1	2.670	малоописанные
4831	1	2.670	малышей
4832	1	2.670	мальчикам
4833	1	2.670	мальчишками
4834	1	2.670	мальчишку
4835	1	2.670	мамин
4836	1	2.670	манили
4837	1	2.670	маньяк
4838	1	2.670	маньяка
4839	1	2.670	маргариту
4840	1	2.670	маринованное
4841	1	2.670	марку
4842	1	2.670	марса
4843	1	2.670	марсианин
4844	1	2.670	марсианским
4845	1	2.670	марту
4846	1	2.670	маршру
4847	1	2.670	маршрутизации
4848	1	2.670	марьино
4849	1	2.670	марья
4850	1	2.670	маск
4851	1	2.670	маска
4852	1	2.670	масле
4853	1	2.670	массово
4854	1	2.670	мастерить
4855	1	2.670	мастерстве
4856	1	2.670	мат
4857	1	2.670	мата
4858	1	2.670	матан
4859	1	2.670	матанализ
4860	1	2.670	матанализу
4861	1	2.670	матвеевское
4862	1	2.670	математика
4863	1	2.670	математики
4864	1	2.670	математикой
4865	1	2.670	материаловедчески
4866	1	2.670	матерись
4867	1	2.670	матерью
4868	1	2.670	матом
4869	1	2.670	матч
4870	1	2.670	махает
4871	1	2.670	махали
4872	1	2.670	мацуев
4873	1	2.670	машь
4874	1	2.670	мгновение
4875	1	2.670	мебель
4876	1	2.670	меге
4877	1	2.670	медалька
4878	1	2.670	медальку
4879	1	2.670	медведей
4880	1	2.670	медведи
4881	1	2.670	медвежье
4882	1	2.670	межнар
4883	1	2.670	межнара
4884	1	2.670	межпланетные
4885	1	2.670	межпланетных
4886	1	2.670	мели
4887	1	2.670	мелко
4888	1	2.670	мелкую
4889	1	2.670	мелькает
4890	1	2.670	мелькала
4891	1	2.670	мельница
4892	1	2.670	мемам
4893	1	2.670	мемасики
4894	1	2.670	мерзкая
4895	1	2.670	мерзкий
4896	1	2.670	мерзко
4897	1	2.670	меркурий
4898	1	2.670	меряется
4899	1	2.670	мессир
4900	1	2.670	местам
4901	1	2.670	местности
4902	1	2.670	местность
4903	1	2.670	местную
4904	1	2.670	месье
4905	1	2.670	метание
4906	1	2.670	метель
4907	1	2.670	метлы
4908	1	2.670	методикам
4909	1	2.670	метрах
4910	1	2.670	механической
4911	1	2.670	мехмат
4912	1	2.670	мжно
4913	1	2.670	ми
4914	1	2.670	милая
4915	1	2.670	милиционеры
4916	1	2.670	миллионером
4917	1	2.670	миллионы
4918	1	2.670	милый
4919	1	2.670	мимикой
4920	1	2.670	миндалем
4921	1	2.670	миндальные
4922	1	2.670	миндаля
4923	1	2.670	миндалём
4924	1	2.670	мини
4925	1	2.670	минусам
4926	1	2.670	минусом
4927	1	2.670	минусы
4928	1	2.670	мировоззрения
4929	1	2.670	мирон
4930	1	2.670	мистер
4931	1	2.670	мистралем
4932	1	2.670	митино
4933	1	2.670	михайловна
4934	1	2.670	михайловском
4935	1	2.670	миэта
4936	1	2.670	мкад
4937	1	2.670	мкс
4938	1	2.670	младшая
4939	1	2.670	младше
4940	1	2.670	младшую
4941	1	2.670	ммну
4942	1	2.670	мобильник
4943	1	2.670	мода
4944	1	2.670	моделирования
4945	1	2.670	модерном
4946	1	2.670	мож
4947	1	2.670	мозилле
4948	1	2.670	моими
4949	1	2.670	мокрая
4950	1	2.670	молили
4951	1	2.670	молнии
4952	1	2.670	молодому
4953	1	2.670	молодёжи
4954	1	2.670	молочный
4955	1	2.670	молчать
4956	1	2.670	молчу
4957	1	2.670	монитором
4958	1	2.670	мониторятся
4959	1	2.670	монопородная
4960	1	2.670	монтажник
4961	1	2.670	моральное
4962	1	2.670	моральный
4963	1	2.670	морда
4964	1	2.670	морды
4965	1	2.670	морепродуктов
4966	1	2.670	моржи
4967	1	2.670	моррисоном
4968	1	2.670	морщится
4969	1	2.670	москвичам
4970	1	2.670	мостика
4971	1	2.670	мостом
4972	1	2.670	мотивационный
4973	1	2.670	моторов
4974	1	2.670	мотоциклист
4975	1	2.670	мотоциклиста
4976	1	2.670	мочалка
4977	1	2.670	моче
4978	1	2.670	мошанеский
4979	1	2.670	мошкары
4980	1	2.670	мошки
4981	1	2.670	мощное
4982	1	2.670	моют
4983	1	2.670	моём
4984	1	2.670	мрачные
4985	1	2.670	муа
4986	1	2.670	мудак
4987	1	2.670	мужа
4988	1	2.670	мужем
4989	1	2.670	мужская
4990	1	2.670	мужчин
4991	1	2.670	мужчинам
4992	1	2.670	мужчинами
4993	1	2.670	мужчиной
4994	1	2.670	мужчину
4995	1	2.670	музыкальном
4996	1	2.670	музыкальному
4997	1	2.670	музыкальную
4998	1	2.670	музыкальные
4999	1	2.670	музыкальных
5000	1	2.670	музыкантов
5001	1	2.670	мультике
5002	1	2.670	мультипликатором
5003	1	2.670	мурашки
5004	1	2.670	мусором
5005	1	2.670	мусульманина
5006	1	2.670	мусульманка
5007	1	2.670	муха
5008	1	2.670	мухи
5009	1	2.670	мучное
5010	1	2.670	мфашизм
5011	1	2.670	мхмхмх
5012	1	2.670	мышками
5013	1	2.670	мыы
5014	1	2.670	мэд
5015	1	2.670	мэима
5016	1	2.670	мэтью
5017	1	2.670	мёрзли
5018	1	2.670	наа
5019	1	2.670	набазарил
5020	1	2.670	наберёт
5021	1	2.670	набивалось
5022	1	2.670	набирается
5023	1	2.670	набиралась
5024	1	2.670	набирать
5025	1	2.670	набитый
5026	1	2.670	набитыми
5027	1	2.670	набить
5028	1	2.670	наблюдала
5029	1	2.670	наборе
5030	1	2.670	набросал
5031	1	2.670	наваристо
5032	1	2.670	наваристого
5033	1	2.670	наваристом
5034	1	2.670	наверн
5035	1	2.670	навещать
5036	1	2.670	навскидку
5037	1	2.670	навыком
5038	1	2.670	навязчивая
5039	1	2.670	нагнулась
5040	1	2.670	наград
5041	1	2.670	нагрелось
5042	1	2.670	нагреться
5043	1	2.670	надавали
5044	1	2.670	надевание
5045	1	2.670	надрез
5046	1	2.670	надуть
5047	1	2.670	наживал
5048	1	2.670	нажмёте
5049	1	2.670	называю
5050	1	2.670	наивно
5051	1	2.670	наизусть
5052	1	2.670	наир
5053	1	2.670	найдешь
5054	1	2.670	найду
5055	1	2.670	найдёт
5056	1	2.670	найдётся
5057	1	2.670	наказательных
5058	1	2.670	накинули
5059	1	2.670	накладные
5060	1	2.670	наклеек
5061	1	2.670	наклейках
5062	1	2.670	наклоняем
5063	1	2.670	накомарниках
5064	1	2.670	накомарнике
5065	1	2.670	накомарники
5066	1	2.670	накопишь
5067	1	2.670	накоплю
5068	1	2.670	накручиваешь
5069	1	2.670	накрывали
5070	1	2.670	накусают
5071	1	2.670	налет
5072	1	2.670	наливает
5073	1	2.670	наливали
5074	1	2.670	налчие
5075	1	2.670	нальчик
5076	1	2.670	намедни
5077	1	2.670	намечается
5078	1	2.670	намешана
5079	1	2.670	намн
5080	1	2.670	нанороботы
5081	1	2.670	напев
5082	1	2.670	написанные
5083	1	2.670	напишем
5084	1	2.670	напишешь
5085	1	2.670	наплевал
5086	1	2.670	напоминала
5087	1	2.670	напоминали
5088	1	2.670	напоминаний
5089	1	2.670	напоминаю
5090	1	2.670	направлением
5091	1	2.670	напрашивается
5092	1	2.670	напрягайся
5093	1	2.670	напрягать
5094	1	2.670	напрягло
5095	1	2.670	нар
5096	1	2.670	наработали
5097	1	2.670	наречиями
5098	1	2.670	нарисована
5099	1	2.670	наркоз
5100	1	2.670	народами
5101	1	2.670	народах
5102	1	2.670	народы
5103	1	2.670	нарушить
5104	1	2.670	нары
5105	1	2.670	нарядился
5106	1	2.670	насилует
5107	1	2.670	наслаждаться
5108	1	2.670	наслаждаюсь
5109	1	2.670	наслаждение
5110	1	2.670	наследие
5111	1	2.670	насмерть
5112	1	2.670	насосиком
5113	1	2.670	наставляла
5114	1	2.670	наставница
5115	1	2.670	настаиваешь
5116	1	2.670	настоящие
5117	1	2.670	настроение
5118	1	2.670	настроением
5119	1	2.670	насчёт
5120	1	2.670	насыпано
5121	1	2.670	насыщенно
5122	1	2.670	насыщенный
5123	1	2.670	натоплено
5124	1	2.670	натура
5125	1	2.670	натуральные
5126	1	2.670	натуре
5127	1	2.670	наугад
5128	1	2.670	научил
5129	1	2.670	научила
5130	1	2.670	научилась
5131	1	2.670	научить
5132	1	2.670	научная
5133	1	2.670	научной
5134	1	2.670	научусь
5135	1	2.670	находил
5136	1	2.670	находилась
5137	1	2.670	находите
5138	1	2.670	находишь
5139	1	2.670	находишься
5140	1	2.670	нахрена
5141	1	2.670	нацизм
5142	1	2.670	начав
5143	1	2.670	начальства
5144	1	2.670	начальство
5145	1	2.670	начинаешь
5146	1	2.670	начиналась
5147	1	2.670	начинаются
5148	1	2.670	начнем
5149	1	2.670	начнём
5150	1	2.670	неаккуратный
5151	1	2.670	неба
5152	1	2.670	небедная
5153	1	2.670	небо
5154	1	2.670	небольшом
5155	1	2.670	небось
5156	1	2.670	небывалый
5157	1	2.670	невест
5158	1	2.670	невзрачен
5159	1	2.670	невзрачности
5160	1	2.670	невкусном
5161	1	2.670	невкусный
5162	1	2.670	невменяема
5163	1	2.670	невозмутимый
5164	1	2.670	невро
5165	1	2.670	невропат
5166	1	2.670	невропатия
5167	1	2.670	невропатка
5168	1	2.670	невропатология
5169	1	2.670	негде
5170	1	2.670	негласное
5171	1	2.670	негодность
5172	1	2.670	негромко
5173	1	2.670	недовес
5174	1	2.670	недоделанный
5175	1	2.670	недоразвитые
5176	1	2.670	недостатков
5177	1	2.670	недостаточная
5178	1	2.670	недостток
5179	1	2.670	недосып
5180	1	2.670	недоумение
5181	1	2.670	недоуменно
5182	1	2.670	неее
5183	1	2.670	нежные
5184	1	2.670	незарегистрированное
5185	1	2.670	незачёт
5186	1	2.670	неидеальный
5187	1	2.670	неизвестный
5188	1	2.670	неизмеряемое
5189	1	2.670	неиндустриальная
5190	1	2.670	нейро
5191	1	2.670	нейтральное
5192	1	2.670	некой
5193	1	2.670	некомплектный
5194	1	2.670	некорректный
5195	1	2.670	некоторая
5196	1	2.670	некоторый
5197	1	2.670	некрасивая
5198	1	2.670	некрасивые
5199	1	2.670	нексус
5200	1	2.670	нелегал
5201	1	2.670	нелегалом
5202	1	2.670	нелегалы
5203	1	2.670	неловкость
5204	1	2.670	нелья
5205	1	2.670	немалое
5206	1	2.670	немецки
5207	1	2.670	немецкие
5208	1	2.670	немца
5209	1	2.670	немцами
5210	1	2.670	немцу
5211	1	2.670	ненавидит
5212	1	2.670	ненамного
5213	1	2.670	ненаучная
5214	1	2.670	ненормально
5215	1	2.670	ненормальный
5216	1	2.670	ненормативной
5217	1	2.670	ненужными
5218	1	2.670	необъективно
5219	1	2.670	необычно
5220	1	2.670	неолит
5221	1	2.670	неописуемы
5222	1	2.670	неорасизм
5223	1	2.670	непередаваемо
5224	1	2.670	неповадно
5225	1	2.670	неподготовленные
5226	1	2.670	неподъемен
5227	1	2.670	неполучилось
5228	1	2.670	непонтятно
5229	1	2.670	непонятном
5230	1	2.670	непонятные
5231	1	2.670	непонятный
5232	1	2.670	непосредственном
5233	1	2.670	неправ
5234	1	2.670	неприличным
5235	1	2.670	непринципиально
5236	1	2.670	непричастна
5237	1	2.670	неприязнь
5238	1	2.670	неприятную
5239	1	2.670	неприятных
5240	1	2.670	непросвещённая
5241	1	2.670	непростое
5242	1	2.670	непрофессионализма
5243	1	2.670	нереализованного
5244	1	2.670	нереально
5245	1	2.670	нерегулярными
5246	1	2.670	нерзб
5247	1	2.670	неса
5248	1	2.670	несешь
5249	1	2.670	нескоро
5250	1	2.670	нескромность
5251	1	2.670	несоизмеримо
5252	1	2.670	нестандартно
5253	1	2.670	несу
5254	1	2.670	несуразно
5255	1	2.670	нетолерантно
5256	1	2.670	нетолерантность
5257	1	2.670	нетолстая
5258	1	2.670	нетронутой
5259	1	2.670	неуважение
5260	1	2.670	неудачи
5261	1	2.670	неудобный
5262	1	2.670	неудовольствие
5263	1	2.670	неуютно
5264	1	2.670	нефтедобыча
5265	1	2.670	нефтепромыслы
5266	1	2.670	нехило
5267	1	2.670	нехорошую
5268	1	2.670	нечему
5269	1	2.670	нечестно
5270	1	2.670	нечистый
5271	1	2.670	нзрб
5272	1	2.670	нижнем
5273	1	2.670	нина
5274	1	2.670	ниоткуда
5275	1	2.670	нить
5276	1	2.670	ничья
5277	1	2.670	нищете
5278	1	2.670	нкря
5279	1	2.670	новаторами
5280	1	2.670	новаторские
5281	1	2.670	новгороде
5282	1	2.670	новенькая
5283	1	2.670	новеньких
5284	1	2.670	новинка
5285	1	2.670	новичкам
5286	1	2.670	новосибирка
5287	1	2.670	новостями
5288	1	2.670	ног
5289	1	2.670	ногти
5290	1	2.670	нормал
5291	1	2.670	нормальном
5292	1	2.670	нормам
5293	1	2.670	носится
5294	1	2.670	нотная
5295	1	2.670	ночам
5296	1	2.670	ночной
5297	1	2.670	ночных
5298	1	2.670	нравилась
5299	1	2.670	нравов
5300	1	2.670	нравы
5301	1	2.670	нужных
5302	1	2.670	нука
5303	1	2.670	ныряю
5304	1	2.670	нытики
5305	1	2.670	обалдеть
5306	1	2.670	обаяние
5307	1	2.670	обгоняла
5308	1	2.670	обгорелым
5309	1	2.670	обеде
5310	1	2.670	обеднёнными
5311	1	2.670	обезболивающее
5312	1	2.670	обернутся
5313	1	2.670	обижайся
5314	1	2.670	обилие
5315	1	2.670	обитания
5316	1	2.670	обиходе
5317	1	2.670	облаками
5318	1	2.670	облаков
5319	1	2.670	облачным
5320	1	2.670	облегчить
5321	1	2.670	облик
5322	1	2.670	обложку
5323	1	2.670	обманщик
5324	1	2.670	обнаженными
5325	1	2.670	обнаруживаю
5326	1	2.670	обновил
5327	1	2.670	ободок
5328	1	2.670	обозвать
5329	1	2.670	обозначает
5330	1	2.670	обозначается
5331	1	2.670	обозначались
5332	1	2.670	обозначают
5333	1	2.670	обозначьте
5334	1	2.670	обозреватели
5335	1	2.670	обойдешь
5336	1	2.670	обрабатывается
5337	1	2.670	обрабатывал
5338	1	2.670	обрабатывают
5339	1	2.670	обрадовалась
5340	1	2.670	обрадовали
5341	1	2.670	образе
5342	1	2.670	образов
5343	1	2.670	образованной
5344	1	2.670	образовывалась
5345	1	2.670	образы
5346	1	2.670	обрамлять
5347	1	2.670	обратное
5348	1	2.670	обратном
5349	1	2.670	обрежем
5350	1	2.670	обслугой
5351	1	2.670	обстановке
5352	1	2.670	обсудим
5353	1	2.670	обтягивающие
5354	1	2.670	обустроена
5355	1	2.670	обустройства
5356	1	2.670	обуться
5357	1	2.670	обучают
5358	1	2.670	обучению
5359	1	2.670	обучить
5360	1	2.670	обходчика
5361	1	2.670	общаешься
5362	1	2.670	общедоступными
5363	1	2.670	общежитие
5364	1	2.670	общении
5365	1	2.670	общепринятое
5366	1	2.670	обществознания
5367	1	2.670	объединили
5368	1	2.670	объеду
5369	1	2.670	объективность
5370	1	2.670	объекту
5371	1	2.670	объемным
5372	1	2.670	объятиями
5373	1	2.670	обыкновенная
5374	1	2.670	обычаям
5375	1	2.670	обычными
5376	1	2.670	обязанный
5377	1	2.670	обязательным
5378	1	2.670	овощей
5379	1	2.670	овощи
5380	1	2.670	овцы
5381	1	2.670	оглядываюсь
5382	1	2.670	оглянуться
5383	1	2.670	ограничивать
5384	1	2.670	огро
5385	1	2.670	огромнейший
5386	1	2.670	огурцом
5387	1	2.670	од
5388	1	2.670	одевались
5389	1	2.670	одевать
5390	1	2.670	одевают
5391	1	2.670	одеваются
5392	1	2.670	одеждой
5393	1	2.670	одессе
5394	1	2.670	одессу
5395	1	2.670	одета
5396	1	2.670	одетых
5397	1	2.670	одеться
5398	1	2.670	оджоникидзе
5399	1	2.670	одимпиадок
5400	1	2.670	одинаковые
5401	1	2.670	одинна
5402	1	2.670	одиннадцати
5403	1	2.670	одиннадцатиклассников
5404	1	2.670	одиноки
5405	1	2.670	одиноких
5406	1	2.670	одинцово
5407	1	2.670	одн
5408	1	2.670	одногруппники
5409	1	2.670	одногруппницы
5410	1	2.670	однокашник
5411	1	2.670	однокомнатная
5412	1	2.670	однокоренные
5413	1	2.670	одномандатник
5414	1	2.670	одномандатном
5415	1	2.670	однородная
5416	1	2.670	однородной
5417	1	2.670	одёжек
5418	1	2.670	оживает
5419	1	2.670	ожившие
5420	1	2.670	озаглавлено
5421	1	2.670	озвучивать
5422	1	2.670	озеленили
5423	1	2.670	озера
5424	1	2.670	озером
5425	1	2.670	озёрный
5426	1	2.670	оказ
5427	1	2.670	океана
5428	1	2.670	окно
5429	1	2.670	окок
5430	1	2.670	окольными
5431	1	2.670	окопы
5432	1	2.670	окошка
5433	1	2.670	окошко
5434	1	2.670	окрестности
5435	1	2.670	окрестных
5436	1	2.670	окрошка
5437	1	2.670	окрошки
5438	1	2.670	окружающим
5439	1	2.670	окружающих
5440	1	2.670	окрылась
5441	1	2.670	оксфордского
5442	1	2.670	окунь
5443	1	2.670	оладушки
5444	1	2.670	оласти
5445	1	2.670	олеговна
5446	1	2.670	оленя
5447	1	2.670	оливковые
5448	1	2.670	оливье
5449	1	2.670	олимпиад
5450	1	2.670	олимпиада
5451	1	2.670	олимпиадная
5452	1	2.670	олимпиадную
5453	1	2.670	олимпийского
5454	1	2.670	олю
5455	1	2.670	омм
5456	1	2.670	ооой
5457	1	2.670	оооооо
5458	1	2.670	ооотот
5459	1	2.670	опаздывает
5460	1	2.670	опаздывали
5461	1	2.670	опасностей
5462	1	2.670	опеку
5463	1	2.670	опера
5464	1	2.670	оповестила
5465	1	2.670	опоздал
5466	1	2.670	опозданием
5467	1	2.670	определённые
5468	1	2.670	опускаешь
5469	1	2.670	опустить
5470	1	2.670	опыте
5471	1	2.670	опытный
5472	1	2.670	орал
5473	1	2.670	орала
5474	1	2.670	орать
5475	1	2.670	орбите
5476	1	2.670	орбиты
5477	1	2.670	организовал
5478	1	2.670	организована
5479	1	2.670	организовывали
5480	1	2.670	орда
5481	1	2.670	орехам
5482	1	2.670	орехового
5483	1	2.670	ореховые
5484	1	2.670	орешник
5485	1	2.670	ори
5486	1	2.670	оригинале
5487	1	2.670	оригинальные
5488	1	2.670	оркестр
5489	1	2.670	освоилась
5490	1	2.670	оскорблять
5491	1	2.670	основам
5492	1	2.670	основано
5493	1	2.670	основы
5494	1	2.670	осо
5495	1	2.670	особе
5496	1	2.670	особенного
5497	1	2.670	особняке
5498	1	2.670	осознавал
5499	1	2.670	оста
5500	1	2.670	оставили
5501	1	2.670	оставля
5502	1	2.670	оставлял
5503	1	2.670	оставляла
5504	1	2.670	остального
5505	1	2.670	остальную
5506	1	2.670	останавливается
5507	1	2.670	останавливался
5508	1	2.670	останавливаются
5509	1	2.670	останетесь
5510	1	2.670	останкино
5511	1	2.670	остановишься
5512	1	2.670	остаётся
5513	1	2.670	острый
5514	1	2.670	осьминог
5515	1	2.670	отваливает
5516	1	2.670	отваливается
5517	1	2.670	отвалиться
5518	1	2.670	отваривайте
5519	1	2.670	отвернулся
5520	1	2.670	отверстие
5521	1	2.670	ответная
5522	1	2.670	ответственны
5523	1	2.670	отвечаешь
5524	1	2.670	отвечай
5525	1	2.670	отвечайте
5526	1	2.670	отвечали
5527	1	2.670	отвлекать
5528	1	2.670	отвлекаю
5529	1	2.670	отвлечь
5530	1	2.670	отводит
5531	1	2.670	отвратительно
5532	1	2.670	отвратительный
5533	1	2.670	отвёз
5534	1	2.670	отда
5535	1	2.670	отдавал
5536	1	2.670	отдала
5537	1	2.670	отдам
5538	1	2.670	отдашь
5539	1	2.670	отдаю
5540	1	2.670	отделаться
5541	1	2.670	отделении
5542	1	2.670	отделкой
5543	1	2.670	отдохнуть
5544	1	2.670	отдыхаю
5545	1	2.670	отелем
5546	1	2.670	отельчике
5547	1	2.670	отипла
5548	1	2.670	отк
5549	1	2.670	отказывалась
5550	1	2.670	откармливают
5551	1	2.670	откладывать
5552	1	2.670	отклик
5553	1	2.670	откликнется
5554	1	2.670	отключили
5555	1	2.670	отключён
5556	1	2.670	откомандирован
5557	1	2.670	откосил
5558	1	2.670	открепительный
5559	1	2.670	откроешь
5560	1	2.670	открою
5561	1	2.670	открывала
5562	1	2.670	отлей
5563	1	2.670	отличные
5564	1	2.670	отложим
5565	1	2.670	отменяется
5566	1	2.670	относилась
5567	1	2.670	относительному
5568	1	2.670	относишься
5569	1	2.670	отнял
5570	1	2.670	отогнали
5571	1	2.670	отодвинуто
5572	1	2.670	отопление
5573	1	2.670	отправила
5574	1	2.670	отправлял
5575	1	2.670	отправлялись
5576	1	2.670	отпустили
5577	1	2.670	отрабатывать
5578	1	2.670	отработал
5579	1	2.670	отработала
5580	1	2.670	отработки
5581	1	2.670	отрежу
5582	1	2.670	отрубями
5583	1	2.670	отрубят
5584	1	2.670	отрывать
5585	1	2.670	отряды
5586	1	2.670	отстаивается
5587	1	2.670	отсылал
5588	1	2.670	отталкиваются
5589	1	2.670	отупел
5590	1	2.670	отходит
5591	1	2.670	отчаянно
5592	1	2.670	отшвыриваю
5593	1	2.670	отягощение
5594	1	2.670	офигела
5595	1	2.670	оформили
5596	1	2.670	оформлять
5597	1	2.670	оформляться
5598	1	2.670	охарактеризовать
5599	1	2.670	охват
5600	1	2.670	охлаждающая
5601	1	2.670	охотничьи
5602	1	2.670	охотного
5603	1	2.670	охоты
5604	1	2.670	охранник
5605	1	2.670	охраняет
5606	1	2.670	охранял
5607	1	2.670	оцениваешь
5608	1	2.670	оценивала
5609	1	2.670	оценочные
5610	1	2.670	очага
5611	1	2.670	очаково
5612	1	2.670	очевидное
5613	1	2.670	очередями
5614	1	2.670	очиститься
5615	1	2.670	очищается
5616	1	2.670	очищаю
5617	1	2.670	ошейнике
5618	1	2.670	ошибках
5619	1	2.670	ошибся
5620	1	2.670	ощущаю
5621	1	2.670	павильонах
5622	1	2.670	павильоны
5623	1	2.670	павловыми
5624	1	2.670	палеле
5625	1	2.670	палки
5626	1	2.670	палку
5627	1	2.670	палочке
5628	1	2.670	палубу
5629	1	2.670	пальтишко
5630	1	2.670	пальцем
5631	1	2.670	памперсов
5632	1	2.670	памятный
5633	1	2.670	памятью
5634	1	2.670	пана
5635	1	2.670	панели
5636	1	2.670	папаня
5637	1	2.670	папина
5638	1	2.670	папой
5639	1	2.670	парабель
5640	1	2.670	парадигмами
5641	1	2.670	паражелезами
5642	1	2.670	паражелезы
5643	1	2.670	параллели
5644	1	2.670	параллельного
5645	1	2.670	парашютисты
5646	1	2.670	пардон
5647	1	2.670	париже
5648	1	2.670	парике
5649	1	2.670	парламентской
5650	1	2.670	парня
5651	1	2.670	партах
5652	1	2.670	пасибо
5653	1	2.670	пассия
5654	1	2.670	пастбища
5655	1	2.670	пастернак
5656	1	2.670	пат
5657	1	2.670	пахнет
5658	1	2.670	пацанка
5659	1	2.670	пацанчики
5660	1	2.670	паша
5661	1	2.670	певец
5662	1	2.670	педагог
5663	1	2.670	педагогам
5664	1	2.670	педагогический
5665	1	2.670	педали
5666	1	2.670	педофила
5667	1	2.670	пелагии
5668	1	2.670	пелевина
5669	1	2.670	пенсионерка
5670	1	2.670	пеппера
